actual_time,local_time
1760842032.014,1760842032.014
1760842033.005,1760842033.016
1760842034.005,1760842034.026
1760842035.004,1760842035.035
1760842036.002,1760842036.043
1760842037.003,1760842037.054
1760842038.003,1760842038.063
1760842039.005,1760842039.075
1760842040.003,1760842040.084
1760842041.003,1760842041.094
1760842042.005,1760842042.105
1760842043.006,1760842043.116
1760842044.003,1760842044.124
1760842045.007,1760842045.137
1760842046.004,1760842046.145
1760842047.005,1760842047.156
1760842048.006,1760842048.166
1760842049.001,1760842049.172
1760842050.004,1760842050.185
1760842051.005,1760842051.196
1760842052.004,1760842052.006
1760842053.003,1760842053.014
1760842054.003,1760842054.025
1760842055.004,1760842055.036
1760842056.005,1760842056.047
1760842057.003,1760842057.055
1760842058.003,1760842058.065
1760842059.002,1760842059.074
1760842060.004,1760842060.085
1760842061.003,1760842061.095
1760842062.003,1760842062.104
1760842063.003,1760842063.115
1760842064.002,1760842064.123
1760842065.002,1760842065.134
1760842066.006,1760842066.148
1760842067.002,1760842067.154
1760842068.002,1760842068.163
1760842069.005,1760842069.177
1760842070.005,1760842070.186
1760842071.005,1760842071.196
